date,price
2002-05-31,13.75
2002-06-05,13.26
2002-06-06,12.98
2002-06-07,13.0
2002-06-10,12.9
2002-06-11,12.66
2002-06-12,13.08
2002-06-13,13.44
2002-06-14,13.51
2002-06-17,13.92
2002-06-18,13.86
2002-06-19,13.98
2002-06-20,13.7
2002-06-21,13.5
2002-06-24,13.87
2002-06-25,14.1
2002-06-26,13.7
2002-06-27,14.02
2002-06-28,13.8
2002-07-01,14.05
2002-07-02,14.05
2002-07-03,13.94
2002-07-04,13.94
2002-07-05,14.11
2002-07-08,13.66
2002-07-09,13.53
2002-07-10,13.97
2002-07-11,14.12
2002-07-12,14.21
2002-07-15,14.07
2002-07-16,13.68
2002-07-17,13.79
2002-07-18,14.12
2002-07-19,13.86
2002-07-22,13.68
2002-07-23,13.86
2002-07-24,13.72
2002-07-25,13.67
2002-07-26,13.49
2002-07-29,13.63
2002-07-30,13.95
2002-07-31,14.18
2002-08-01,13.84
2002-08-02,13.48
2002-08-05,13.5
2002-08-06,13.92
2002-08-07,13.8
2002-08-08,13.79
2002-08-09,13.76
2002-08-12,13.82
2002-08-13,14.21
2002-08-14,14.31
2002-08-15,14.44
2002-08-16,14.75
2002-08-19,14.78
2002-08-20,14.94
2002-08-21,14.9
2002-08-22,15.07
2002-08-23,15.02
2002-08-26,15.08
2002-08-27,15.3
2002-08-28,15.2
2002-08-29,15.07
2002-08-30,15.26
2002-09-02,15.28
2002-09-03,14.81
2002-09-04,15.22
2002-09-05,15.1
2002-09-06,15.53
2002-09-09,15.82
2002-09-10,15.85
2002-09-11,15.68
2002-09-12,15.18
2002-09-13,15.57
2002-09-16,15.67
2002-09-17,15.51
2002-09-18,15.84
2002-09-19,15.84
2002-09-20,15.94
2002-09-23,16.19
2002-09-24,16.2
2002-09-25,15.94
2002-09-26,15.99
2002-09-27,15.92
2002-09-30,15.93
2002-10-01,15.99
2002-10-02,15.87
2002-10-03,15.45
2002-10-04,15.43
2002-10-07,15.58
2002-10-08,15.59
2002-10-09,15.58
2002-10-10,15.23
2002-10-11,15.51
2002-10-14,15.71
2002-10-15,15.85
2002-10-16,15.9
2002-10-17,15.76
2002-10-18,15.78
2002-10-21,15.08
2002-10-22,14.91
2002-10-23,14.92
2002-10-24,14.99
2002-10-25,14.55
2002-10-28,14.2
2002-10-29,14.3
2002-10-30,14.01
2002-10-31,14.07
2002-11-01,14.12
2002-11-04,13.82
2002-11-05,13.55
2002-11-06,13.04
2002-11-07,13.36
2002-11-08,12.77
2002-11-11,12.86
2002-11-12,12.89
2002-11-13,12.35
2002-11-14,12.28
2002-11-15,12.59
2002-11-18,12.56
2002-11-19,12.87
2002-11-20,13.01
2002-11-21,13.3
2002-11-22,13.43
2002-11-25,13.56
2002-11-26,13.39
2002-11-27,13.65
2002-11-28,13.97
2002-11-29,13.96
2002-12-02,13.91
2002-12-03,14.04
2002-12-04,13.95
2002-12-05,14.01
2002-12-06,13.84
2002-12-09,13.88
2002-12-10,14.01
2002-12-11,14.34
2002-12-12,14.38
2002-12-13,14.45
2002-12-16,15.07
2002-12-17,15.21
2002-12-18,15.58
2002-12-19,15.79
2002-12-20,15.47
2002-12-23,15.97
2002-12-24,16.14
2002-12-27,16.28
2002-12-30,16.33
2002-12-31,15.34
2003-01-02,15.44
2003-01-03,16.09
2003-01-06,16.06
2003-01-07,15.72
2003-01-08,15.0
2003-01-09,15.42
2003-01-10,15.28
2003-01-13,15.35
2003-01-14,15.72
2003-01-15,16.01
2003-01-16,16.2
2003-01-17,15.73
2003-01-20,16.1
2003-01-21,15.88
2003-01-22,16.04
2003-01-23,15.62
2003-01-24,15.7
2003-01-27,15.32
2003-01-28,15.22
2003-01-29,15.39
2003-01-30,15.46
2003-01-31,15.32
2003-02-03,15.14
2003-02-04,15.12
2003-02-05,15.16
2003-02-06,15.44
2003-02-07,15.47
2003-02-10,15.76
2003-02-11,15.89
2003-02-12,15.81
2003-02-13,16.12
2003-02-14,16.23
2003-02-17,16.34
2003-02-18,16.65
2003-02-19,16.58
2003-02-20,16.18
2003-02-21,16.12
2003-02-24,16.52
2003-02-25,16.62
2003-02-26,16.5
2003-02-27,16.68
2003-02-28,16.68
2003-03-03,16.33
2003-03-04,16.75
2003-03-05,16.47
2003-03-06,16.64
2003-03-07,16.73
2003-03-10,16.92
2003-03-11,16.53
2003-03-12,16.64
2003-03-13,16.56
2003-03-14,15.5
2003-03-17,14.96
2003-03-18,14.33
2003-03-19,14.25
2003-03-20,14.08
2003-03-21,12.97
2003-03-24,13.3
2003-03-25,13.46
2003-03-26,12.94
2003-03-27,13.53
2003-03-28,13.47
2003-03-31,13.56
2003-04-01,13.61
2003-04-02,12.79
2003-04-03,13.13
2003-04-04,12.67
2003-04-07,12.6
2003-04-08,12.34
2003-04-09,12.36
2003-04-10,12.3
2003-04-11,11.96
2003-04-14,12.1
2003-04-15,12.04
2003-04-16,12.01
2003-04-17,12.26
2003-04-18,12.45
2003-04-21,12.45
2003-04-22,12.31
2003-04-23,11.74
2003-04-24,11.5
2003-04-25,11.63
2003-04-28,11.11
2003-04-29,11.1
2003-04-30,11.18
2003-05-01,11.27
2003-05-02,11.1
2003-05-05,11.05
2003-05-06,11.13
2003-05-07,11.12
2003-05-08,11.43
2003-05-09,11.85
2003-05-12,11.77
2003-05-13,11.68
2003-05-14,11.95
2003-05-15,12.35
2003-05-16,12.53
2003-05-19,12.57
2003-05-20,12.4
2003-05-21,12.72
2003-05-22,12.47
2003-05-23,12.22
2003-05-26,12.08
2003-05-27,11.99
2003-05-28,12.11
2003-05-29,12.07
2003-05-30,11.98
2003-06-02,12.55
2003-06-03,12.81
2003-06-04,12.7
2003-06-05,12.99
2003-06-06,13.01
2003-06-09,13.12
2003-06-10,13.09
2003-06-11,13.35
2003-06-12,13.2
2003-06-13,12.66
2003-06-16,12.68
2003-06-17,12.51
2003-06-18,12.23
2003-06-19,12.17
2003-06-20,12.62
2003-06-23,12.85
2003-06-24,12.76
2003-06-25,13.2
2003-06-26,13.0
2003-06-27,13.23
2003-06-30,13.94
2003-07-01,13.61
2003-07-02,13.54
2003-07-03,13.84
2003-07-04,13.48
2003-07-07,13.19
2003-07-08,13.72
2003-07-09,13.81
2003-07-10,14.31
2003-07-11,14.23
2003-07-14,13.9
2003-07-15,14.06
2003-07-16,14.04
2003-07-17,14.0
2003-07-18,14.36
2003-07-21,13.74
2003-07-22,13.92
2003-07-23,13.49
2003-07-24,13.45
2003-07-25,13.7
2003-07-28,13.38
2003-07-29,13.62
2003-07-30,13.69
2003-07-31,14.03
2003-08-01,14.63
2003-08-04,14.76
2003-08-05,14.86
2003-08-06,14.66
2003-08-07,14.72
2003-08-08,15.06
2003-08-11,14.88
2003-08-12,15.01
2003-08-13,14.98
2003-08-14,14.55
2003-08-15,14.65
2003-08-18,15.03
2003-08-19,14.74
2003-08-20,14.87
2003-08-21,15.31
2003-08-22,15.56
2003-08-25,15.54
2003-08-26,15.7
2003-08-27,15.46
2003-08-28,15.24
2003-08-29,15.39
2003-09-01,14.98
2003-09-02,14.49
2003-09-03,14.42
2003-09-04,14.13
2003-09-05,14.14
2003-09-08,14.45
2003-09-09,14.05
2003-09-10,14.09
2003-09-11,13.76
2003-09-12,13.25
2003-09-15,13.12
2003-09-16,13.15
2003-09-17,12.94
2003-09-18,12.7
2003-09-19,12.61
2003-09-22,12.61
2003-09-23,12.53
2003-09-24,13.02
2003-09-25,13.24
2003-09-26,13.14
2003-09-29,13.57
2003-09-30,13.47
2003-10-01,13.41
2003-10-02,13.85
2003-10-03,14.02
2003-10-06,14.39
2003-10-07,14.11
2003-10-08,13.87
2003-10-09,14.46
2003-10-10,14.85
2003-10-13,14.84
2003-10-14,15.14
2003-10-15,14.99
2003-10-16,15.04
2003-10-17,14.68
2003-10-20,14.37
2003-10-21,14.29
2003-10-22,14.04
2003-10-23,14.2
2003-10-24,14.4
2003-10-27,14.14
2003-10-28,13.95
2003-10-29,13.7
2003-10-30,13.13
2003-10-31,13.41
2003-11-03,13.4
2003-11-04,13.23
2003-11-05,13.41
2003-11-06,13.74
2003-11-07,13.9
2003-11-10,13.92
2003-11-11,13.95
2003-11-12,13.73
2003-11-13,13.87
2003-11-14,14.17
2003-11-17,13.82
2003-11-18,13.98
2003-11-19,14.29
2003-11-20,14.07
2003-11-21,14.07
2003-11-24,13.29
2003-11-25,13.2
2003-11-26,13.45
2003-11-27,13.69
2003-11-28,13.6
2003-12-01,13.25
2003-12-02,13.7
2003-12-03,13.6
2003-12-04,13.65
2003-12-05,13.45
2003-12-08,14.16
2003-12-09,14.0
2003-12-10,13.89
2003-12-11,13.84
2003-12-12,14.0
2003-12-15,14.29
2003-12-16,14.1
2003-12-17,14.25
2003-12-18,14.09
2003-12-19,14.18
2003-12-22,13.06
2003-12-23,12.92
2003-12-24,13.44
2003-12-29,13.19
2003-12-30,13.6
2003-12-31,13.59
2004-01-02,13.26
2004-01-05,14.31
2004-01-06,13.67
2004-01-07,13.67
2004-01-08,13.8
2004-01-09,14.05
2004-01-12,13.69
2004-01-13,14.29
2004-01-14,14.0
2004-01-15,13.8
2004-01-16,13.81
2004-01-19,13.93
2004-01-20,14.09
2004-01-21,13.86
2004-01-22,13.57
2004-01-23,13.78
2004-01-26,13.53
2004-01-27,13.54
2004-01-28,13.37
2004-01-29,12.91
2004-01-30,12.97
2004-02-02,13.26
2004-02-03,13.06
2004-02-04,12.88
2004-02-05,12.53
2004-02-06,12.68
2004-02-09,12.51
2004-02-10,12.91
2004-02-11,13.1
2004-02-12,12.88
2004-02-13,13.2
2004-02-16,13.33
2004-02-17,13.45
2004-02-18,13.39
2004-02-19,13.56
2004-02-20,13.4
2004-02-23,13.88
2004-02-24,13.74
2004-02-25,14.04
2004-02-26,14.3
2004-02-27,14.51
2004-03-01,14.62
2004-03-02,15.09
2004-03-03,15.01
2004-03-04,15.06
2004-03-05,15.49
2004-03-08,15.25
2004-03-09,14.97
2004-03-10,14.58
2004-03-11,14.84
2004-03-12,14.59
2004-03-15,15.25
2004-03-16,15.39
2004-03-17,15.56
2004-03-18,15.29
2004-03-19,15.29
2004-03-22,15.01
2004-03-23,15.53
2004-03-24,15.47
2004-03-25,15.16
2004-03-26,14.73
2004-03-29,14.55
2004-03-30,15.05
2004-03-31,14.72
2004-04-01,14.71
2004-04-02,14.1
2004-04-05,14.23
2004-04-06,14.37
2004-04-07,15.09
2004-04-08,15.51
2004-04-09,15.53
2004-04-12,15.75
2004-04-13,15.67
2004-04-14,15.53
2004-04-15,15.72
2004-04-16,15.59
2004-04-19,15.88
2004-04-20,15.48
2004-04-21,15.45
2004-04-22,15.46
2004-04-23,15.64
2004-04-26,15.89
2004-04-27,15.79
2004-04-28,16.24
2004-04-29,16.21
2004-04-30,16.38
2004-05-03,16.25
2004-05-04,16.66
2004-05-05,16.93
2004-05-06,17.14
2004-05-07,17.2
2004-05-10,16.8
2004-05-11,17.37
2004-05-12,17.78
2004-05-13,17.92
2004-05-14,18.29
2004-05-17,17.96
2004-05-18,17.8
2004-05-19,17.74
2004-05-20,17.99
2004-05-21,17.34
2004-05-24,18.13
2004-05-25,17.64
2004-05-26,17.4
2004-05-27,16.8
2004-05-28,16.69
2004-05-31,16.69
2004-06-01,17.59
2004-06-02,17.14
2004-06-03,16.4
2004-06-04,16.21
2004-06-07,15.9
2004-06-08,15.88
2004-06-09,15.65
2004-06-10,16.27
2004-06-11,16.13
2004-06-14,16.12
2004-06-15,15.83
2004-06-16,15.77
2004-06-17,16.23
2004-06-18,16.19
2004-06-21,15.93
2004-06-22,16.03
2004-06-23,15.94
2004-06-24,15.9
2004-06-25,15.66
2004-06-28,15.19
2004-06-29,14.88
2004-06-30,15.22
2004-07-01,16.28
2004-07-02,16.19
2004-07-05,16.26
2004-07-06,16.57
2004-07-07,16.08
2004-07-08,16.74
2004-07-09,16.81
2004-07-12,16.9
2004-07-13,16.47
2004-07-14,16.84
2004-07-15,17.28
2004-07-16,17.32
2004-07-19,17.48
2004-07-20,17.48
2004-07-21,17.26
2004-07-22,17.6
2004-07-23,17.79
2004-07-26,17.9
2004-07-27,17.98
2004-07-28,18.63
2004-07-29,18.54
2004-07-30,18.72
2004-08-02,18.67
2004-08-03,18.92
2004-08-04,18.95
2004-08-05,19.18
2004-08-06,19.29
2004-08-09,19.34
2004-08-10,19.1
2004-08-11,19.13
2004-08-12,19.5
2004-08-13,19.77
2004-08-16,19.68
2004-08-17,19.62
2004-08-18,19.78
2004-08-19,20.04
2004-08-20,20.38
2004-08-23,19.93
2004-08-24,19.44
2004-08-25,19.31
2004-08-26,18.5
2004-08-27,18.52
2004-08-30,18.62
2004-08-31,18.16
2004-09-01,18.64
2004-09-02,19.28
2004-09-03,18.62
2004-09-06,18.52
2004-09-07,18.33
2004-09-08,18.27
2004-09-09,18.85
2004-09-10,18.63
2004-09-13,18.33
2004-09-14,18.69
2004-09-15,19.0
2004-09-16,18.46
2004-09-17,19.45
2004-09-20,19.73
2004-09-21,20.07
2004-09-22,20.52
2004-09-23,20.9
2004-09-24,20.71
2004-09-27,21.05
2004-09-28,21.29
2004-09-29,20.89
2004-09-30,21.39
2004-10-01,20.96
2004-10-04,21.07
2004-10-05,21.22
2004-10-06,21.54
2004-10-07,21.96
2004-10-08,22.13
2004-10-11,22.57
2004-10-12,22.96
2004-10-13,22.62
2004-10-14,22.84
2004-10-15,22.65
2004-10-18,21.62
2004-10-19,21.68
2004-10-20,22.3
2004-10-21,22.31
2004-10-22,22.76
2004-10-25,22.28
2004-10-26,22.55
2004-10-27,21.81
2004-10-28,21.45
2004-10-29,20.97
2004-11-01,20.3
2004-11-02,20.1
2004-11-03,20.07
2004-11-04,19.43
2004-11-05,18.93
2004-11-08,19.03
2004-11-09,18.45
2004-11-10,18.16
2004-11-11,18.07
2004-11-12,17.59
2004-11-15,16.64
2004-11-16,17.12
2004-11-17,16.92
2004-11-18,17.13
2004-11-19,17.83
2004-11-22,17.77
2004-11-23,18.07
2004-11-24,17.83
2004-11-25,17.94
2004-11-26,17.72
2004-11-29,18.13
2004-11-30,18.12
2004-12-01,16.85
2004-12-02,15.53
2004-12-03,15.41
2004-12-06,15.17
2004-12-07,14.56
2004-12-08,14.42
2004-12-09,15.25
2004-12-10,14.9
2004-12-13,14.61
2004-12-14,14.76
2004-12-15,16.59
2004-12-16,16.56
2004-12-17,17.23
2004-12-20,16.91
2004-12-21,16.93
2004-12-22,15.97
2004-12-23,15.83
2004-12-24,15.55
2004-12-27,15.46
2004-12-28,15.6
2004-12-29,15.15
2004-12-30,15.37
2004-12-31,15.58
2005-01-04,16.03
2005-01-05,16.26
2005-01-06,17.18
2005-01-07,17.2
2005-01-10,17.88
2005-01-11,17.31
2005-01-12,17.41
2005-01-13,18.1
2005-01-14,17.87
2005-01-17,17.8
2005-01-18,17.81
2005-01-19,17.7
2005-01-20,17.43
2005-01-21,18.15
2005-01-24,17.92
2005-01-25,18.15
2005-01-26,18.12
2005-01-27,18.28
2005-01-28,17.53
2005-01-31,17.49
2005-02-01,17.6
2005-02-02,17.14
2005-02-03,16.84
2005-02-04,17.07
2005-02-07,17.03
2005-02-08,17.14
2005-02-09,16.93
2005-02-10,17.55
2005-02-11,17.58
2005-02-14,17.54
2005-02-15,17.68
2005-02-16,17.82
2005-02-17,17.76
2005-02-18,17.89
2005-02-21,17.79
2005-02-22,18.3
2005-02-23,18.5
2005-02-24,18.89
2005-02-25,19.22
2005-02-28,19.12
2005-03-01,19.35
2005-03-02,19.63
2005-03-03,20.28
2005-03-04,19.96
2005-03-07,19.79
2005-03-08,20.18
2005-03-09,20.32
2005-03-10,19.75
2005-03-11,19.88
2005-03-14,19.91
2005-03-15,20.01
2005-03-16,20.23
2005-03-17,20.65
2005-03-18,20.71
2005-03-21,20.73
2005-03-22,20.78
2005-03-23,19.89
2005-03-24,20.21
2005-03-28,19.98
2005-03-29,19.97
2005-03-30,19.6
2005-03-31,20.37
2005-04-01,20.7
2005-04-04,21.49
2005-04-05,21.01
2005-04-06,20.82
2005-04-07,20.27
2005-04-08,20.07
2005-04-11,19.8
2005-04-12,20.02
2005-04-13,19.75
2005-04-14,20.02
2005-04-15,19.68
2005-04-18,19.24
2005-04-19,20.13
2005-04-20,20.31
2005-04-21,20.38
2005-04-22,21.05
2005-04-25,21.09
2005-04-26,20.99
2005-04-27,20.58
2005-04-28,20.37
2005-04-29,20.19
2005-05-02,20.25
2005-05-03,19.95
2005-05-04,20.32
2005-05-05,20.1
2005-05-06,20.1
2005-05-09,20.25
2005-05-10,20.64
2005-05-11,19.98
2005-05-12,19.72
2005-05-13,19.72
2005-05-16,19.54
2005-05-17,19.75
2005-05-18,19.67
2005-05-19,19.18
2005-05-20,19.15
2005-05-23,19.39
2005-05-24,19.22
2005-05-25,20.09
2005-05-26,20.27
2005-05-27,20.17
2005-05-30,20.08
2005-05-31,20.11
2005-06-01,20.56
2005-06-02,20.99
2005-06-03,21.54
2005-06-06,21.42
2005-06-07,20.84
2005-06-08,20.88
2005-06-09,20.81
2005-06-10,21.09
2005-06-13,21.44
2005-06-14,22.18
2005-06-15,22.62
2005-06-16,22.29
2005-06-17,23.37
2005-06-20,23.48
2005-06-21,23.87
2005-06-22,23.19
2005-06-23,23.72
2005-06-24,23.84
2005-06-27,23.84
2005-06-28,23.76
2005-06-29,22.76
2005-06-30,22.75
2005-07-01,23.15
2005-07-04,23.67
2005-07-05,24.05
2005-07-06,24.18
2005-07-07,23.76
2005-07-08,24.57
2005-07-11,23.2
2005-07-12,24.06
2005-07-13,23.82
2005-07-14,23.32
2005-07-15,23.28
2005-07-18,23.15
2005-07-19,23.42
2005-07-20,23.16
2005-07-21,22.62
2005-07-22,23.13
2005-07-25,23.46
2005-07-26,23.96
2005-07-27,23.84
2005-07-28,23.68
2005-07-29,24.42
2005-08-01,24.74
2005-08-02,24.31
2005-08-03,24.0
2005-08-04,24.2
2005-08-05,24.34
2005-08-08,25.03
2005-08-09,25.46
2005-08-10,25.8
2005-08-11,26.57
2005-08-12,26.91
2005-08-15,26.8
2005-08-16,26.2
2005-08-17,25.52
2005-08-18,24.84
2005-08-19,25.92
2005-08-22,26.57
2005-08-23,26.14
2005-08-24,26.31
2005-08-25,26.37
2005-08-26,26.42
2005-08-29,25.79
2005-08-30,26.47
2005-08-31,26.63
2005-09-01,26.09
2005-09-02,25.38
2005-09-05,24.79
2005-09-06,25.04
2005-09-07,24.85
2005-09-08,24.25
2005-09-09,24.86
2005-09-12,23.93
2005-09-13,24.11
2005-09-14,24.26
2005-09-15,24.26
2005-09-16,23.54
2005-09-19,25.03
2005-09-20,24.52
2005-09-21,24.82
2005-09-22,25.09
2005-09-23,24.21
2005-09-26,24.47
2005-09-27,24.73
2005-09-28,25.02
2005-09-29,24.72
2005-09-30,24.0
2005-10-03,23.93
2005-10-04,23.0
2005-10-05,22.94
2005-10-06,22.16
2005-10-07,22.13
2005-10-10,22.04
2005-10-11,22.47
2005-10-12,23.19
2005-10-13,23.02
2005-10-14,22.58
2005-10-17,22.99
2005-10-18,22.74
2005-10-19,22.33
2005-10-20,21.7
2005-10-21,21.65
2005-10-24,21.94
2005-10-25,22.3
2005-10-26,22.23
2005-10-27,22.19
2005-10-28,22.76
2005-10-31,22.51
2005-11-01,21.72
2005-11-02,22.05
2005-11-03,22.38
2005-11-04,22.87
2005-11-07,22.22
2005-11-08,22.24
2005-11-09,22.4
2005-11-10,21.78
2005-11-11,21.22
2005-11-14,21.19
2005-11-15,21.32
2005-11-16,20.99
2005-11-17,20.99
2005-11-18,20.65
2005-11-21,20.8
2005-11-22,21.57
2005-11-23,21.3
2005-11-24,21.22
2005-11-25,21.18
2005-11-28,21.16
2005-11-29,21.22
2005-11-30,21.27
2005-12-01,21.36
2005-12-02,22.04
2005-12-05,22.84
2005-12-06,22.67
2005-12-07,22.54
2005-12-08,22.96
2005-12-09,23.13
2005-12-12,22.91
2005-12-13,23.51
2005-12-14,23.44
2005-12-15,23.43
2005-12-16,22.83
2005-12-19,22.22
2005-12-20,22.31
2005-12-21,22.39
2005-12-22,23.06
2005-12-23,22.58
2005-12-26,22.69
2005-12-28,22.83
2005-12-29,23.15
2005-12-30,23.22
2006-01-03,24.35
2006-01-04,24.02
2006-01-05,24.01
2006-01-06,24.05
2006-01-09,24.07
2006-01-10,23.97
2006-01-11,23.79
2006-01-12,24.16
2006-01-13,23.77
2006-01-16,24.0
2006-01-17,24.38
2006-01-18,24.63
2006-01-19,24.85
2006-01-20,25.27
2006-01-23,24.87
2006-01-24,24.68
2006-01-25,24.15
2006-01-26,24.29
2006-01-27,25.25
2006-01-30,25.44
2006-01-31,24.87
2006-02-01,25.99
2006-02-02,25.39
2006-02-03,24.91
2006-02-06,25.24
2006-02-07,24.41
2006-02-08,24.05
2006-02-09,24.04
2006-02-10,23.79
2006-02-13,23.84
2006-02-14,23.45
2006-02-15,23.18
2006-02-16,22.85
2006-02-17,23.39
2006-02-20,23.97
2006-02-21,23.97
2006-02-22,25.54
2006-02-23,24.54
2006-02-24,25.14
2006-02-27,24.84
2006-02-28,24.68
2006-03-01,24.93
2006-03-02,25.77
2006-03-03,26.04
2006-03-06,25.57
2006-03-07,25.14
2006-03-08,25.41
2006-03-09,25.56
2006-03-10,26.21
2006-03-13,27.56
2006-03-14,27.88
2006-03-15,27.89
2006-03-16,27.28
2006-03-17,27.43
2006-03-20,27.29
2006-03-21,26.4
2006-03-22,27.78
2006-03-23,27.74
2006-03-24,29.08
2006-03-27,28.7
2006-03-28,29.15
2006-03-29,29.24
2006-03-30,29.24
2006-03-31,29.52
2006-04-03,30.93
2006-04-04,29.96
2006-04-05,30.41
2006-04-06,31.07
2006-04-07,30.64
2006-04-10,31.54
2006-04-11,31.99
2006-04-12,33.08
2006-04-13,33.01
2006-04-18,33.89
2006-04-19,35.53
2006-04-20,35.48
2006-04-21,36.33
2006-04-24,35.83
2006-04-25,34.22
2006-04-26,34.76
2006-04-27,33.49
2006-04-28,33.99
2006-05-01,34.57
2006-05-02,34.57
2006-05-03,34.55
2006-05-04,32.71
2006-05-05,32.27
2006-05-08,30.78
2006-05-09,31.49
2006-05-10,30.96
2006-05-11,32.04
2006-05-12,31.89
2006-05-15,30.84
2006-05-16,30.8
2006-05-17,29.71
2006-05-18,30.14
2006-05-19,30.23
2006-05-22,30.06
2006-05-23,31.59
2006-05-24,31.31
2006-05-25,31.34
2006-05-26,31.98
2006-05-29,31.66
2006-05-30,31.69
2006-05-31,30.55
2006-06-01,31.33
2006-06-02,30.93
2006-06-05,31.25
2006-06-06,31.39
2006-06-07,31.1
2006-06-08,30.42
2006-06-09,32.17
2006-06-12,32.09
2006-06-13,30.9
2006-06-14,31.39
2006-06-15,31.33
2006-06-16,30.71
2006-06-19,31.44
2006-06-20,31.88
2006-06-21,32.07
2006-06-22,32.96
2006-06-23,33.39
2006-06-26,33.35
2006-06-27,34.09
2006-06-28,34.6
2006-06-29,35.26
2006-06-30,35.35
2006-07-03,35.18
2006-07-04,34.61
2006-07-05,34.55
2006-07-06,34.74
2006-07-07,35.39
2006-07-10,34.47
2006-07-11,34.62
2006-07-12,34.21
2006-07-13,35.32
2006-07-14,35.93
2006-07-17,35.77
2006-07-18,35.96
2006-07-19,33.81
2006-07-20,33.57
2006-07-21,33.98
2006-07-24,33.67
2006-07-25,33.48
2006-07-26,33.67
2006-07-27,34.18
2006-07-28,34.04
2006-07-31,34.28
2006-08-01,34.93
2006-08-02,34.98
2006-08-03,34.11
2006-08-04,34.11
2006-08-07,34.69
2006-08-08,34.79
2006-08-09,35.03
2006-08-10,33.73
2006-08-11,33.63
2006-08-14,33.18
2006-08-15,32.97
2006-08-16,32.02
2006-08-17,30.72
2006-08-18,31.31
2006-08-21,31.74
2006-08-22,31.94
2006-08-23,31.44
2006-08-24,31.65
2006-08-25,32.07
2006-08-28,30.6
2006-08-29,29.52
2006-08-30,29.42
2006-08-31,29.43
2006-09-01,30.58
2006-09-04,29.83
2006-09-05,28.68
2006-09-06,28.56
2006-09-07,28.43
2006-09-08,28.99
2006-09-11,28.17
2006-09-12,27.92
2006-09-13,27.33
2006-09-14,26.72
2006-09-15,26.7
2006-09-18,27.3
2006-09-19,27.66
2006-09-20,26.15
2006-09-21,26.2
2006-09-22,26.3
2006-09-25,25.59
2006-09-26,25.91
2006-09-27,25.38
2006-09-28,26.77
2006-09-29,26.11
2006-10-02,26.0
2006-10-03,24.61
2006-10-04,24.26
2006-10-05,24.89
2006-10-06,24.42
2006-10-09,25.64
2006-10-10,25.1
2006-10-11,24.95
2006-10-12,25.11
2006-10-13,25.37
2006-10-16,24.92
2006-10-17,25.93
2006-10-18,25.22
2006-10-19,24.8
2006-10-20,24.92
2006-10-23,24.53
2006-10-24,24.46
2006-10-25,25.24
2006-10-26,25.19
2006-10-27,24.82
2006-10-30,24.6
2006-10-31,24.15
2006-11-01,24.02
2006-11-02,24.01
2006-11-03,24.14
2006-11-06,24.51
2006-11-07,24.49
2006-11-08,24.54
2006-11-09,25.63
2006-11-10,25.17
2006-11-13,24.42
2006-11-14,25.21
2006-11-15,25.83
2006-11-16,26.22
2006-11-17,25.14
2006-11-20,25.51
2006-11-21,26.47
2006-11-22,26.63
2006-11-23,26.69
2006-11-24,26.93
2006-11-27,26.76
2006-11-28,26.97
2006-11-29,27.05
2006-11-30,27.64
2006-12-01,27.71
2006-12-04,27.38
2006-12-05,27.34
2006-12-06,27.72
2006-12-07,27.46
2006-12-08,27.68
2006-12-11,27.46
2006-12-12,27.36
2006-12-13,27.05
2006-12-14,27.48
2006-12-15,27.28
2006-12-18,27.12
2006-12-19,27.01
2006-12-20,27.51
2006-12-21,27.32
2006-12-22,27.2
2006-12-27,27.39
2006-12-28,26.7
2006-12-29,26.7
2007-01-02,26.49
2007-01-03,24.93
2007-01-04,24.11
2007-01-05,23.47
2007-01-08,23.55
2007-01-09,23.39
2007-01-10,23.71
2007-01-11,23.58
2007-01-12,22.44
2007-01-16,22.78
2007-01-17,22.77
2007-01-18,22.43
2007-01-19,22.95
2007-01-22,23.88
2007-01-23,23.44
2007-01-24,23.97
2007-01-25,24.13
2007-01-26,24.32
2007-01-29,23.81
2007-01-30,23.65
2007-01-31,24.37
2007-02-01,24.45
2007-02-02,24.57
2007-02-05,25.36
2007-02-06,25.05
2007-02-07,25.03
2007-02-08,24.51
2007-02-09,24.44
2007-02-12,23.85
2007-02-13,24.12
2007-02-14,23.46
2007-02-15,23.04
2007-02-16,24.11
2007-02-20,23.36
2007-02-21,24.14
2007-02-22,24.62
2007-02-23,25.35
2007-02-26,24.93
2007-02-27,25.07
2007-02-28,25.21
2007-03-01,25.56
2007-03-02,26.13
2007-03-05,25.87
2007-03-06,25.58
2007-03-07,26.08
2007-03-08,25.74
2007-03-09,25.55
2007-03-12,25.73
2007-03-13,26.1
2007-03-14,26.04
2007-03-15,25.64
2007-03-16,25.78
2007-03-19,25.59
2007-03-20,25.36
2007-03-21,25.42
2007-03-22,25.77
2007-03-23,26.44
2007-03-26,27.03
2007-03-27,26.83
2007-03-28,27.59
2007-03-29,28.04
2007-03-30,28.43
2007-04-02,28.71
2007-04-03,28.43
2007-04-04,28.58
2007-04-05,29.03
2007-04-10,28.55
2007-04-11,28.75
2007-04-12,28.19
2007-04-13,28.5
2007-04-16,27.6
2007-04-17,27.29
2007-04-18,26.66
2007-04-19,27.1
2007-04-20,27.0
2007-04-23,27.16
2007-04-24,27.64
2007-04-25,27.24
2007-04-26,27.35
2007-04-27,27.3
2007-04-30,27.19
2007-05-01,27.25
2007-05-02,26.49
2007-05-03,26.02
2007-05-04,26.18
2007-05-07,25.08
2007-05-08,25.64
2007-05-09,25.72
2007-05-10,25.95
2007-05-11,26.27
2007-05-14,26.44
2007-05-15,26.71
